time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall offer [Mb/s],offer last interval [Mb/s]
67500.0,986,34848,1008.2748478701826,3.4864501E7,4.132089007407408,15.906544
68000.0,1051,35899,978.6032350142722,3.5893013E7,4.2227074117647065,16.456192
68500.0,984,36883,984.2611788617886,3.6861526E7,4.304995737226276,15.496208
69000.0,1013,37896,1014.5340572556762,3.7889249E7,4.392956405797101,16.443568
69500.0,1063,38959,988.7422389463782,3.8940282E7,4.4823346187050355,16.816528
70000.0,1006,39965,993.6083499005964,3.9939852E7,4.564554514285715,15.99312
70500.0,989,40954,1009.1466127401416,4.0937898E7,4.645435234042553,15.968736
71000.0,1044,41998,994.8793103448276,4.1976552E7,4.729752338028169,16.618464
71500.0,1008,43006,994.7460317460317,4.2979256E7,4.808867804195804,16.043264
72000.0,1024,44030,1015.0302734375,4.4018647E7,4.890960777777777,16.630256
72500.0,1022,45052,1045.7328767123288,4.5087386E7,4.975159834482759,17.099824
73000.0,1024,46076,1000.671875,4.6112074E7,5.05337797260274,16.395008
73500.0,1051,47127,1020.1893434823977,4.7184293E7,5.135705360544217,17.155504
74000.0,963,48090,1011.7632398753894,4.8158621E7,5.206337405405406,15.589248
74500.0,1031,49121,997.1241513094084,4.9186656E7,5.281788563758389,16.44856
75000.0,1051,50172,1004.0542340627974,5.0241917E7,5.359137813333334,16.884176
75500.0,1014,51186,988.4497041420118,5.1244205E7,5.42984953642384,16.036608
76000.0,1005,52191,970.8676616915423,5.2219927E7,5.496834421052632,15.611552
76500.0,985,53176,1015.0040609137055,5.3219706E7,5.565459450980392,15.996464
77000.0,965,54141,1022.8746113989637,5.420678E7,5.631873246753247,15.793184
77500.0,975,55116,996.1251282051282,5.5178002E7,5.69579375483871,15.539552
78000.0,1014,56130,988.836291913215,5.6180682E7,5.76212123076923,16.04288
78500.0,1031,57161,983.6857419980602,5.7194862E7,5.82877574522293,16.22688
79000.0,996,58157,999.5361445783133,5.81904E7,5.892698734177216,15.928608
79500.0,975,59132,1012.0205128205129,5.917712E7,5.954930314465408,15.78752
80000.0,1023,60155,988.41642228739,6.018827E7,6.018827,16.1784
80500.0,1004,61159,1005.3127490039841,6.1197604E7,6.081749465838509,16.149344
81000.0,1016,62175,999.0925196850394,6.2212682E7,6.144462419753086,16.241248
81500.0,987,63162,998.2168186423505,6.3197922E7,6.203477006134969,15.76384
82000.0,1019,64181,1029.8459273797841,6.4247335E7,6.26803268292683,16.790608
82500.0,969,65150,995.5727554179566,6.5212045E7,6.323592242424242,15.43536
83000.0,998,66148,1012.1583166332665,6.6222179E7,6.382860626506024,16.162144
83500.0,1032,67180,985.0901162790698,6.7238792E7,6.442039952095809,16.265808
84000.0,1024,68204,998.3916015625,6.8261145E7,6.501061428571428,16.357648
84500.0,993,69197,1014.6666666666666,6.9268709E7,6.557984284023669,16.121024
85000.0,974,70171,1001.2751540041068,7.0243951E7,6.611195388235294,15.603872
85500.0,958,71129,1021.6221294363256,7.1222665E7,6.664109005847953,15.659424
86000.0,999,72128,985.1471471471472,7.2206827E7,6.716914139534883,15.746592
86500.0,1049,73177,1008.1058150619638,7.326433E7,6.775891791907514,16.920048
87000.0,1003,74180,993.7647058823529,7.4261076E7,6.828604689655172,15.947936
87500.0,1073,75253,934.6551724137931,7.5263961E7,6.881276434285715,16.04616
88000.0,1047,76300,1003.7994269340974,7.6314939E7,6.937721727272727,16.815648
88500.0,1000,77300,987.631,7.730257E7,6.9878029378531075,15.802096
89000.0,1020,78320,989.6813725490196,7.8312045E7,7.039284943820225,16.1516
89500.0,1012,79332,980.505928853755,7.9304317E7,7.088654033519553,15.876352
90000.0,1022,80354,1002.679060665362,8.0329055E7,7.140360444444445,16.395808
90500.0,1005,81359,1016.0537313432836,8.1350189E7,7.191176928176796,16.338144
91000.0,1034,82393,1020.647001934236,8.2405538E7,7.2444429010989015,16.885584
91500.0,985,83378,992.0456852791879,8.3382703E7,7.290290972677596,15.63464
92000.0,989,84367,987.0353892821031,8.4358881E7,7.335554869565218,15.618848
92500.0,919,85286,1004.6496191512514,8.5282154E7,7.37575385945946,14.772368
93000.0,904,86190,1008.6537610619469,8.6193977E7,7.414535655913978,14.589168
93500.0,981,87171,990.1080530071356,8.7165273E7,7.4579912727272735,15.540736
94000.0,962,88133,987.9251559251559,8.8115657E7,7.49920485106383,15.206144
94500.0,1051,89184,1011.0199809705043,8.9178239E7,7.54948055026455,17.001312
95000.0,1002,90186,988.9750499001996,9.0169192E7,7.593195115789474,15.855248
95500.0,1015,91201,991.4610837438423,9.1175525E7,7.637740314136125,16.101328
96000.0,994,92195,966.8591549295775,9.2136583E7,7.678048583333333,15.376928
96500.0,1024,93219,983.337890625,9.3143521E7,7.72174267357513,16.111008
97000.0,1021,94240,988.2840352595495,9.4152559E7,7.76515950515464,16.144608
97500.0,950,95190,1006.4326315789474,9.510867E7,7.803788307692308,15.297776
98000.0,1011,96201,999.9772502472799,9.6119647E7,7.846501795918367,16.175632
98500.0,947,97148,963.220696937698,9.7031817E7,7.880756710659898,14.59472
99000.0,1046,98194,980.1013384321224,9.8057003E7,7.9237982222222225,16.402976
99500.0,947,99141,1018.0063357972545,9.9021055E7,7.961491859296482,15.424832
100000.0,967,100108,973.6287487073423,9.9962554E7,7.99700432,15.063984
100500.0,1012,101120,965.649209486166,1.00939791E8,8.03500823880597,15.635792
101000.0,950,102070,976.8147368421053,1.01867765E8,8.068733861386137,14.847584
101500.0,975,103045,980.1241025641026,1.02823386E8,8.104306285714285,15.289936
102000.0,948,103993,962.6308016877637,1.0373596E8,8.136153725490196,14.601184
102500.0,957,104950,976.9508881922675,1.04670902E8,8.169436253658537,14.959072
103000.0,1008,105958,990.9414682539683,1.05669771E8,8.207360854368932,15.981904
103500.0,1037,106995,1019.0935390549663,1.06726571E8,8.249396792270531,16.9088
104000.0,972,107967,1034.6975308641975,1.07732297E8,8.28709976923077,16.091616
104500.0,1046,109013,948.9110898661568,1.08724858E8,8.323434105263157,15.880976
105000.0,973,109986,1001.7338129496403,1.09699545E8,8.358060571428572,15.594992
105500.0,994,110980,974.943661971831,1.10668639E8,8.391934710900474,15.505504
106000.0,1023,112003,997.6695992179863,1.11689255E8,8.429377735849057,16.329856
106500.0,1029,113032,1004.2536443148688,1.12722632E8,8.467427755868545,16.534032
107000.0,1017,114049,990.811209439528,1.13730287E8,8.503199028037383,16.12248
107500.0,983,115032,963.0762970498474,1.14676991E8,8.534101655813952,15.147264
108000.0,1061,116093,1015.789820923657,1.15754744E8,8.574425481481482,17.244048
108500.0,1013,117106,1012.0819348469892,1.16779983E8,8.610505658986174,16.403824
109000.0,981,118087,1018.5983690112131,1.17779228E8,8.64434700917431,15.98792
109500.0,969,119056,958.3519091847265,1.18707871E8,8.672721168949773,14.858288
110000.0,964,120020,1010.2748962655602,1.19681776E8,8.704129163636365,15.58248
110500.0,1004,121024,987.9671314741036,1.20673695E8,8.7365571040724,15.870704
111000.0,945,121969,995.9343915343916,1.21614853E8,8.76503445045045,15.058528
111500.0,961,122930,1001.8012486992716,1.22577584E8,8.794804233183857,15.403696
112000.0,997,123927,973.2196589769308,1.23547884E8,8.824848857142856,15.5248
112500.0,994,124921,1008.5050301810866,1.24550338E8,8.856912924444444,16.039264
113000.0,998,125919,997.1312625250501,1.25545475E8,8.888175221238939,15.922192
113500.0,976,126895,987.4713114754098,1.26509247E8,8.916951330396476,15.420352
114000.0,1045,127940,1008.3569377990431,1.2756298E8,8.95178807017544,16.859728
114500.0,1032,128972,987.1579457364342,1.28581727E8,8.983876122270743,16.299952
115000.0,956,129928,1004.9173640167364,1.29542428E8,9.011647165217392,15.371216
115500.0,998,130926,984.8907815631262,1.30525349E8,9.040716813852814,15.726736
116000.0,1051,131977,996.6898192197907,1.3157287E8,9.07399103448276,16.760336
116500.0,1032,133009,988.547480620155,1.32593051E8,9.105102214592275,16.322896
117000.0,965,133974,1014.6538860103627,1.33572192E8,9.133141333333333,15.666256
117500.0,1019,134993,1003.1638861629048,1.34594416E8,9.163875131914896,16.355584
118000.0,962,135955,1002.410602910603,1.35558735E8,9.190422711864406,15.429104
118500.0,974,136929,1007.4671457905545,1.36540008E8,9.217890835443038,15.700368
119000.0,972,137901,972.869341563786,1.37485637E8,9.242731899159665,15.130064
119500.0,1007,138908,996.2055610724925,1.38488816E8,9.27121780753138,16.050864
120000.0,1008,139916,986.9900793650794,1.39483702E8,9.298913466666667,15.918176
120500.0,1016,140932,1035.1200787401574,1.40535384E8,9.330149975103733,16.826912
121000.0,998,141930,997.7795591182364,1.41531168E8,9.357432595041322,15.932544
121500.0,1004,142934,978.3834661354582,1.42513465E8,9.383602633744855,15.716752
122000.0,1030,143964,1011.0747572815534,1.43554872E8,9.413434229508196,16.662512
122500.0,1001,144965,1015.8231768231768,1.44571711E8,9.44141786122449,16.269424
123000.0,985,145950,1012.7634517766497,1.45569283E8,9.467920845528456,15.961152
123500.0,999,146949,1010.7517517517517,1.46579024E8,9.494997506072874,16.155856
124000.0,965,147914,1022.9222797927462,1.47566144E8,9.520396387096774,15.79392
124500.0,1047,148961,1023.7086914995225,1.48637967E8,9.551034024096385,17.149168
125000.0,1022,149983,972.7583170254403,1.49632126E8,9.576456063999998,15.906544
125500.0,980,150963,984.6469387755102,1.5059708E8,9.599813864541833,15.439264
126000.0,993,151956,1001.7401812688822,1.51591808E8,9.624876698412697,15.915648
126500.0,999,152955,995.7197197197197,1.52586532E8,9.649741154150197,15.915584
127000.0,960,153915,1005.2791666666667,1.535516E8,9.672541732283463,15.441088
127500.0,1002,154917,987.1147704590818,1.54540689E8,9.69667068235294,15.825424
128000.0,1001,155918,1050.131868131868,1.55591871E8,9.7244919375,16.818912
128500.0,941,156859,996.3538788522848,1.5652944E8,9.745023501945525,15.001104
129000.0,1041,157900,981.7684918347743,1.57551461E8,9.770633240310076,16.352336
129500.0,986,158886,989.4148073022312,1.58527024E8,9.793175227799228,15.609008
130000.0,985,159871,1016.6619289340101,1.59528436E8,9.817134523076923,16.022592
130500.0,980,160851,977.1693877551021,1.60486062E8,9.838226022988506,15.322016
131000.0,984,161835,1014.1880081300814,1.61484023E8,9.86161972519084,15.967376
131500.0,962,162797,990.1133056133057,1.62436512E8,9.882069171102662,15.239824
132000.0,974,163771,1001.5790554414784,1.6341205E8,9.903760606060608,15.608608
132500.0,993,164764,1006.5921450151058,1.64411596E8,9.926737871698114,15.992736
133000.0,981,165745,970.9877675840978,1.65364135E8,9.946714887218045,15.240624
133500.0,964,166709,1006.3838174273859,1.66334289E8,9.967597842696627,15.522464
134000.0,1001,167710,993.2467532467532,1.67328529E8,9.989762925373133,15.90784
134500.0,1024,168734,982.76953125,1.68334885E8,10.012483866171005,16.101696
135000.0,1064,169798,991.843045112782,1.69390206E8,10.037938133333332,16.885136
135500.0,1014,170812,969.1489151873767,1.70372923E8,10.058917963099631,15.723472
136000.0,981,171793,1011.7339449541284,1.71365434E8,10.080319647058822,15.880176
136500.0,982,172775,987.2871690427698,1.7233495E8,10.10021684981685,15.512256
137000.0,1019,173794,997.5466143277723,1.7335145E8,10.122712408759124,16.264
137500.0,1015,174809,1007.7822660098523,1.74374349E8,10.14541666909091,16.366384
138000.0,978,175787,1012.1237218813906,1.75364206E8,10.166040927536232,15.837712
138500.0,969,176756,1001.8090815273478,1.76334959E8,10.185412794223826,15.532048
139000.0,992,177748,992.5756048387096,1.77319594E8,10.205444258992806,15.75416
139500.0,969,178717,1004.5572755417957,1.7829301E8,10.224688745519714,15.574656
140000.0,1058,179775,997.5047258979206,1.7934837E8,10.248478285714285,16.88576
140500.0,1037,180812,1023.1861137897782,1.80409414E8,10.272422149466193,16.976704
141000.0,1024,181836,993.3427734375,1.81426597E8,10.293707631205674,16.274928
141500.0,956,182792,1000.0146443514644,1.82382611E8,10.311384367491165,15.296224
142000.0,968,183760,977.6818181818181,1.83329007E8,10.32839476056338,15.142336
142500.0,991,184751,993.5812310797174,1.84313646E8,10.347432757894738,15.754224
143000.0,958,185709,1029.5772442588727,1.85299981E8,10.366432503496503,15.781360000000001
143500.0,1013,186722,992.405725567621,1.86305288E8,10.386357519163763,16.084912
144000.0,977,187699,1015.6960081883316,1.87297623E8,10.4054235,15.87736
144500.0,973,188672,989.115107913669,1.88260032E8,10.422700733564014,15.398544
145000.0,959,189631,970.4098018769552,1.89190655E8,10.438105103448276,14.889968
145500.0,1007,190638,993.9165839126117,1.90191529E8,10.457266199312715,16.013984
146000.0,1005,191643,986.3572139303483,1.91182818E8,10.475770849315067,15.860624
146500.0,1046,192689,981.2428298279159,1.92209198E8,10.496065419795222,16.42208
147000.0,1033,193722,1012.3155856727976,1.9325492E8,10.517274557823129,16.731552
147500.0,996,194718,1015.6345381526104,1.94266492E8,10.536487701694915,16.185152
148000.0,1021,195739,968.9461312438785,1.95255786E8,10.55436681081081,15.828704
148500.0,1026,196765,979.4161793372319,1.96260667E8,10.572965225589225,16.078096
149000.0,977,197742,961.5138178096213,1.97200066E8,10.58792300671141,15.030384
149500.0,980,198722,1006.6857142857143,1.98186618E8,10.605303973244148,15.784832
150000.0,1012,199734,1043.0820158102767,1.99242217E8,10.626251573333333,16.889584
150500.0,0,199734,NaN,1.99242217E8,10.590948411960133,NaN
151000.0,0,199734,NaN,1.99242217E8,10.555879046357616,NaN
151500.0,0,199734,NaN,1.99242217E8,10.521041161716173,NaN
152000.0,0,199734,NaN,1.99242217E8,10.48643247368421,NaN
152500.0,0,199734,NaN,1.99242217E8,10.452050727868853,NaN
153000.0,0,199734,NaN,1.99242217E8,10.417893699346404,NaN
153500.0,0,199734,NaN,1.99242217E8,10.383959192182411,NaN
154000.0,0,199734,NaN,1.99242217E8,10.350245038961038,NaN
154500.0,0,199734,NaN,1.99242217E8,10.316749100323625,NaN
155000.0,0,199734,NaN,1.99242217E8,10.283469264516128,NaN
155500.0,0,199734,NaN,1.99242217E8,10.250403446945338,NaN
156000.0,0,199734,NaN,1.99242217E8,10.21754958974359,NaN
156500.0,0,199734,NaN,1.99242217E8,10.184905661341851,NaN
157000.0,0,199734,NaN,1.99242217E8,10.152469656050954,NaN
157500.0,0,199734,NaN,1.99242217E8,10.120239593650794,NaN
158000.0,0,199734,NaN,1.99242217E8,10.088213518987343,NaN
158500.0,0,199734,NaN,1.99242217E8,10.056389501577286,NaN
159000.0,0,199734,NaN,1.99242217E8,10.024765635220128,NaN
159500.0,0,199734,NaN,1.99242217E8,9.993340037617555,NaN
160000.0,0,199734,NaN,1.99242217E8,9.96211085,NaN
160500.0,0,199734,NaN,1.99242217E8,9.931076236760125,NaN
161000.0,0,199734,NaN,1.99242217E8,9.900234385093169,NaN
161500.0,0,199734,NaN,1.99242217E8,9.869583504643963,NaN
162000.0,0,199734,NaN,1.99242217E8,9.839121827160495,NaN
162500.0,0,199734,NaN,1.99242217E8,9.808847606153845,NaN
163000.0,0,199734,NaN,1.99242217E8,9.778759116564418,NaN
163500.0,0,199734,NaN,1.99242217E8,9.748854654434252,NaN
164000.0,0,199734,NaN,1.99242217E8,9.719132536585366,NaN
164500.0,0,199734,NaN,1.99242217E8,9.689591100303952,NaN
165000.0,0,199734,NaN,1.99242217E8,9.660228703030302,NaN
165500.0,0,199734,NaN,1.99242217E8,9.63104372205438,NaN
166000.0,0,199734,NaN,1.99242217E8,9.602034554216868,NaN
166500.0,0,199734,NaN,1.99242217E8,9.573199615615616,NaN
167000.0,0,199734,NaN,1.99242217E8,9.544537341317366,NaN
167500.0,0,199734,NaN,1.99242217E8,9.516046185074627,NaN
168000.0,0,199734,NaN,1.99242217E8,9.487724619047619,NaN
168500.0,0,199734,NaN,1.99242217E8,9.459571133531156,NaN
169000.0,0,199734,NaN,1.99242217E8,9.43158423668639,NaN
169500.0,0,199734,NaN,1.99242217E8,9.403762454277286,NaN
170000.0,0,199734,NaN,1.99242217E8,9.376104329411763,NaN
170500.0,0,199734,NaN,1.99242217E8,9.34860842228739,NaN
171000.0,0,199734,NaN,1.99242217E8,9.32127330994152,NaN
171500.0,0,199734,NaN,1.99242217E8,9.294097586005831,NaN
172000.0,0,199734,NaN,1.99242217E8,9.267079860465115,NaN
172500.0,0,199734,NaN,1.99242217E8,9.240218759420289,NaN
173000.0,0,199734,NaN,1.99242217E8,9.213512924855491,NaN
173500.0,0,199734,NaN,1.99242217E8,9.186961014409222,NaN
174000.0,0,199734,NaN,1.99242217E8,9.160561701149424,NaN
174500.0,0,199734,NaN,1.99242217E8,9.134313673352436,NaN
175000.0,0,199734,NaN,1.99242217E8,9.108215634285715,NaN
175500.0,0,199734,NaN,1.99242217E8,9.082266301994302,NaN
176000.0,0,199734,NaN,1.99242217E8,9.05646440909091,NaN
176500.0,0,199734,NaN,1.99242217E8,9.030808702549574,NaN
177000.0,0,199734,NaN,1.99242217E8,9.005297943502825,NaN
177500.0,0,199734,NaN,1.99242217E8,8.979930907042254,NaN
178000.0,0,199734,NaN,1.99242217E8,8.954706382022472,NaN
178500.0,0,199734,NaN,1.99242217E8,8.929623170868348,NaN
179000.0,0,199734,NaN,1.99242217E8,8.904680089385474,NaN
179500.0,0,199734,NaN,1.99242217E8,8.879875966573815,NaN
180000.0,0,199734,NaN,1.99242217E8,8.855209644444445,NaN
180500.0,0,199734,NaN,1.99242217E8,8.830679977839337,NaN
181000.0,0,199734,NaN,1.99242217E8,8.806285834254144,NaN
181500.0,0,199734,NaN,1.99242217E8,8.782026093663912,NaN
182000.0,0,199734,NaN,1.99242217E8,8.757899648351646,NaN
182500.0,0,199734,NaN,1.99242217E8,8.733905402739726,NaN
183000.0,0,199734,NaN,1.99242217E8,8.710042273224044,NaN
183500.0,0,199734,NaN,1.99242217E8,8.686309188010899,NaN
184000.0,0,199734,NaN,1.99242217E8,8.662705086956521,NaN
184500.0,0,199734,NaN,1.99242217E8,8.639228921409213,NaN
185000.0,0,199734,NaN,1.99242217E8,8.615879654054053,NaN
185500.0,0,199734,NaN,1.99242217E8,8.592656258760108,NaN
186000.0,0,199734,NaN,1.99242217E8,8.569557720430108,NaN
186500.0,0,199734,NaN,1.99242217E8,8.546583034852548,NaN
187000.0,0,199734,NaN,1.99242217E8,8.52373120855615,NaN
187500.0,0,199734,NaN,1.99242217E8,8.501001258666665,NaN
188000.0,0,199734,NaN,1.99242217E8,8.478392212765955,NaN
188500.0,0,199734,NaN,1.99242217E8,8.455903108753315,NaN
189000.0,0,199734,NaN,1.99242217E8,8.433532994708994,NaN
189500.0,0,199734,NaN,1.99242217E8,8.411280928759894,NaN
190000.0,0,199734,NaN,1.99242217E8,8.389145978947367,NaN
190500.0,0,199734,NaN,1.99242217E8,8.367127223097114,NaN
191000.0,0,199734,NaN,1.99242217E8,8.3452237486911,NaN
191500.0,0,199734,NaN,1.99242217E8,8.323434652741515,NaN
192000.0,0,199734,NaN,1.99242217E8,8.301759041666665,NaN
192500.0,0,199734,NaN,1.99242217E8,8.280196031168831,NaN
193000.0,0,199734,NaN,1.99242217E8,8.25874474611399,NaN
193500.0,0,199734,NaN,1.99242217E8,8.237404320413436,NaN
194000.0,0,199734,NaN,1.99242217E8,8.216173896907216,NaN
194500.0,0,199734,NaN,1.99242217E8,8.195052627249357,NaN
195000.0,0,199734,NaN,1.99242217E8,8.174039671794873,NaN
195500.0,0,199734,NaN,1.99242217E8,8.153134199488491,NaN
196000.0,0,199734,NaN,1.99242217E8,8.132335387755102,NaN
196500.0,0,199734,NaN,1.99242217E8,8.111642422391858,NaN
197000.0,0,199734,NaN,1.99242217E8,8.09105449746193,NaN
197500.0,0,199734,NaN,1.99242217E8,8.070570815189873,NaN
198000.0,0,199734,NaN,1.99242217E8,8.050190585858585,NaN
198500.0,0,199734,NaN,1.99242217E8,8.029913027707808,NaN
199000.0,0,199734,NaN,1.99242217E8,8.00973736683417,NaN
199500.0,0,199734,NaN,1.99242217E8,7.989662837092732,NaN
200000.0,0,199734,NaN,1.99242217E8,7.969688680000001,NaN
