time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall thrp [Mb/s],thrp last interval [Mb/s]
15500.0,206,7807,1006.0388349514564,7830360.0,4.041476129032258,3.315904
16000.0,248,8055,918.9354838709677,8058256.0,4.029128,3.646336
16500.0,265,8320,949.0981132075472,8309767.0,4.02897793939394,4.024176
17000.0,255,8575,1053.7372549019608,8578470.0,4.0369270588235295,4.299248
17500.0,230,8805,1007.1739130434783,8810120.0,4.027483428571428,3.7064
18000.0,301,9106,1006.3355481727575,9113027.0,4.0502342222222225,4.846512
18500.0,235,9341,975.4978723404255,9342269.0,4.0399001081081085,3.667872
19000.0,245,9586,1033.061224489796,9595369.0,4.040155368421052,4.0496
19500.0,241,9827,894.2489626556016,9810883.0,4.024977641025641,3.448224
20000.0,241,10068,1002.6846473029045,1.005253E7,4.021012,3.866352
20500.0,268,10336,944.776119402985,1.030573E7,4.021748292682926,4.0512
21000.0,273,10609,1031.5128205128206,1.0587333E7,4.033269714285714,4.505648
21500.0,287,10896,968.2961672473867,1.0865234E7,4.042877767441861,4.446416
22000.0,244,11140,1013.2254098360655,1.1112461E7,4.040894909090909,3.955632
22500.0,252,11392,1020.5079365079365,1.1369629E7,4.042534755555555,4.114688
23000.0,247,11639,1011.7408906882591,1.1619529E7,4.041575304347826,3.9984
23500.0,257,11896,1006.4046692607004,1.1878175E7,4.043634042553191,4.138336
24000.0,288,12184,966.3090277777778,1.2156472E7,4.052157333333334,4.452752
24500.0,255,12439,1017.4862745098039,1.2415931E7,4.054181551020408,4.151344
25000.0,220,12659,964.9227272727272,1.2628214E7,4.04102848,3.396528
25500.0,224,12883,1039.7723214285713,1.2861123E7,4.034862117647059,3.7265439999999996
26000.0,237,13120,992.4261603375527,1.3096328E7,4.029639384615384,3.76328
26500.0,268,13388,996.3432835820895,1.3363348E7,4.034218264150944,4.27232
27000.0,232,13620,937.676724137931,1.3580889E7,4.023967111111111,3.480656
27500.0,267,13887,980.4494382022472,1.3842669E7,4.0269582545454545,4.18848
28000.0,273,14160,1048.4212454212454,1.4128888E7,4.036825142857143,4.579504
28500.0,226,14386,1029.3362831858408,1.4361518E7,4.031303298245614,3.7220800000000005
29000.0,270,14656,950.6222222222223,1.4618186E7,4.032603034482759,4.106688
29500.0,288,14944,1034.3229166666667,1.4916071E7,4.045036203389831,4.76616
30000.0,246,15190,1035.0934959349593,1.5170704E7,4.045521066666667,4.074128
30500.0,288,15478,981.0277777777778,1.545324E7,4.053308852459017,4.520576
31000.0,235,15713,1050.723404255319,1.570016E7,4.051654193548387,3.95072
31500.0,245,15958,1007.3836734693878,1.5946969E7,4.050023873015873,3.948944
32000.0,218,16176,956.9220183486239,1.6155578E7,4.0388945,3.337744
32500.0,256,16432,1029.85546875,1.6419221E7,4.0416544,4.218288
33000.0,263,16695,1007.3307984790874,1.6684149E7,4.0446421818181815,4.238848
33500.0,252,16947,953.4246031746031,1.6924412E7,4.041650626865671,3.844208
34000.0,247,17194,986.7004048582996,1.7168127E7,4.039559294117646,3.89944
34500.0,267,17461,981.6067415730337,1.7430216E7,4.041789217391305,4.193424
35000.0,226,17687,1009.858407079646,1.7658444E7,4.036215771428571,3.651648
35500.0,234,17921,976.1965811965812,1.7886874E7,4.030844845070423,3.65488
36000.0,245,18166,1019.5632653061225,1.8136667E7,4.030370444444444,3.996688
36500.0,257,18423,999.2101167315175,1.8393464E7,4.0314441643835615,4.108752
37000.0,242,18665,936.7066115702479,1.8620147E7,4.02597772972973,3.626928
37500.0,275,18940,971.6218181818182,1.8887343E7,4.02929984,4.275136
38000.0,238,19178,1001.9663865546219,1.9125811E7,4.026486526315789,3.815488
38500.0,268,19446,1002.3432835820895,1.9394439E7,4.030013298701299,4.298048
39000.0,239,19685,998.7280334728033,1.9633135E7,4.027309743589743,3.819136
39500.0,224,19909,1045.767857142857,1.9867387E7,4.023774582278481,3.748032
40000.0,247,20156,983.8704453441295,2.0110403E7,4.0220806,3.888256
40500.0,247,20403,1033.2834008097166,2.0365624E7,4.022839308641975,4.083536
41000.0,226,20629,1027.91592920354,2.0597933E7,4.0191088780487805,3.7169440000000002
41500.0,257,20886,982.6186770428016,2.0850466E7,4.019366939759036,4.040528
42000.0,263,21149,1018.3802281368821,2.11183E7,4.0225333333333335,4.285344
42500.0,265,21414,911.6037735849056,2.1359875E7,4.020682352941177,3.8652
43000.0,255,21669,984.9019607843137,2.1611025E7,4.020655813953488,4.0184
43500.0,284,21953,991.3169014084507,2.1892559E7,4.026217747126437,4.504544
44000.0,239,22192,1053.9874476987447,2.2144462E7,4.026265818181819,4.030448
44500.0,237,22429,996.3502109704641,2.2380597E7,4.023478112359551,3.77816
45000.0,250,22679,1017.312,2.2634925E7,4.023986666666667,4.069248
45500.0,242,22921,1038.9504132231405,2.2886351E7,4.023973802197802,4.022816
46000.0,251,23172,1022.98406374502,2.314312E7,4.024890434782609,4.108304
46500.0,228,23400,990.1228070175439,2.3368868E7,4.020450408602151,3.611968
47000.0,244,23644,1006.5286885245902,2.3614461E7,4.019482723404256,3.929488
47500.0,272,23916,978.3051470588235,2.388056E7,4.021989052631579,4.257584
48000.0,260,24176,1007.4115384615385,2.4142487E7,4.023747833333333,4.190832
48500.0,224,24400,1051.3392857142858,2.4377987E7,4.021111257731959,3.768
49000.0,241,24641,1078.1410788381743,2.4637819E7,4.02250106122449,4.157312
49500.0,241,24882,914.7676348547718,2.4858278E7,4.017499474747475,3.527344
50000.0,263,25145,992.1406844106464,2.5119211E7,4.01907376,4.174928
50500.0,251,25396,983.4541832669323,2.5366058E7,4.018385425742574,3.949552
51000.0,237,25633,974.8059071729958,2.5597087E7,4.015229333333333,3.696464
51500.0,268,25901,972.3320895522388,2.5857672E7,4.016725747572815,4.16936
52000.0,251,26152,1021.5657370517928,2.6114085E7,4.017551538461538,4.102608
52500.0,243,26395,1067.9135802469136,2.6373588E7,4.018832457142857,4.152048
53000.0,216,26611,1063.6944444444443,2.6603346E7,4.015599396226415,3.6761279999999994
53500.0,237,26848,1061.0084388185653,2.6854805E7,4.015671775700935,4.023344
54000.0,247,27095,983.5303643724696,2.7097737E7,4.014479555555556,3.886912
54500.0,256,27351,974.39453125,2.7347182E7,4.0142652477064225,3.99112
55000.0,227,27578,1041.4273127753304,2.7583586E7,4.012157963636364,3.782464
55500.0,270,27848,1087.4259259259259,2.7877191E7,4.018333837837838,4.69768
56000.0,250,28098,1032.088,2.8135213E7,4.019316142857143,4.128352
56500.0,270,28368,1017.9185185185186,2.8410051E7,4.022662088495575,4.397408
57000.0,217,28585,1090.1198156682028,2.8646607E7,4.020576421052632,3.784896
57500.0,246,28831,988.4349593495934,2.8889762E7,4.0194451478260875,3.89048
58000.0,244,29075,1001.3237704918033,2.9134085E7,4.01849448275862,3.909168
58500.0,250,29325,982.768,2.9379777E7,4.017747282051282,3.931072
59000.0,246,29571,1011.4552845528456,2.9628595E7,4.017436610169491,3.981088
59500.0,245,29816,1011.0857142857143,2.9876311E7,4.016982991596639,3.963456
60000.0,258,30074,976.9573643410853,3.0128366E7,4.017115466666667,4.03288
60500.0,246,30320,1026.2073170731708,3.0380813E7,4.017297586776859,4.039152
61000.0,241,30561,982.792531120332,3.0617666E7,4.015431606557377,3.789648
61500.0,265,30826,1029.3169811320754,3.0890435E7,4.018267967479675,4.364304
62000.0,243,31069,1032.4526748971193,3.1141321E7,4.018234967741935,4.014176
62500.0,272,31341,964.3897058823529,3.1403635E7,4.01966528,4.197024
63000.0,255,31596,947.7411764705882,3.1645309E7,4.018451936507937,3.866784
63500.0,245,31841,936.0204081632653,3.1874634E7,4.015701921259843,3.6692
64000.0,244,32085,938.9877049180328,3.2103747E7,4.012968375,3.665808
64500.0,256,32341,1060.9921875,3.2375361E7,4.01554865116279,4.345824
65000.0,249,32590,1004.5140562248996,3.2625485E7,4.015444307692308,4.001984
65500.0,271,32861,976.3874538745388,3.2890086E7,4.017109740458015,4.233616
66000.0,242,33103,1064.6652892561983,3.3147735E7,4.017907272727273,4.122384
66500.0,258,33361,922.7790697674419,3.3385812E7,4.016338285714285,3.809232
67000.0,241,33602,1006.0829875518672,3.3628278E7,4.015316776119403,3.879456
67500.0,276,33878,1034.1340579710145,3.3913699E7,4.019401362962963,4.566736
68000.0,234,34112,1090.5470085470085,3.4168887E7,4.01986905882353,4.083008
68500.0,265,34377,1015.611320754717,3.4438024E7,4.02195900729927,4.306192
69000.0,264,34641,1019.7727272727273,3.4707244E7,4.024028289855073,4.30752
69500.0,231,34872,980.7575757575758,3.4933799E7,4.021156719424461,3.62488
70000.0,228,35100,956.1271929824561,3.5151796E7,4.017348114285714,3.487952
70500.0,242,35342,975.4628099173553,3.5387858E7,4.015643460992908,3.776992
71000.0,254,35596,996.9055118110236,3.5641072E7,4.015895436619718,4.051424
71500.0,256,35852,1033.45703125,3.5905637E7,4.01741393006993,4.23304
72000.0,242,36094,1029.103305785124,3.615468E7,4.0171866666666665,3.9846879999999993
72500.0,226,36320,971.1238938053098,3.6374154E7,4.013699751724138,3.511584
73000.0,270,36590,982.2148148148148,3.6639352E7,4.015271452054795,4.243168
73500.0,243,36833,1027.0617283950617,3.6888928E7,4.015121414965987,3.9932159999999994
74000.0,273,37106,1054.5860805860807,3.717683E7,4.019116756756757,4.606432000000001
74500.0,254,37360,1017.5944881889764,3.7435299E7,4.019897879194631,4.135504
75000.0,231,37591,1017.4935064935065,3.767034E7,4.0181696,3.760656
75500.0,230,37821,973.2,3.7894176E7,4.015276927152318,3.581376
76000.0,253,38074,1050.5217391304348,3.8159958E7,4.016837684210526,4.252512
76500.0,240,38314,967.2458333333333,3.8392097E7,4.0148598169934635,3.714224
77000.0,231,38545,1027.090909090909,3.8629355E7,4.01343948051948,3.7961279999999995
77500.0,270,38815,1001.5370370370371,3.889977E7,4.015460129032258,4.32664
78000.0,262,39077,1039.4312977099237,3.9172101E7,4.017651384615385,4.357296
78500.0,244,39321,1007.905737704918,3.941803E7,4.017124076433121,3.934864
79000.0,248,39569,998.0766129032259,3.9665553E7,4.016764860759494,3.960368
79500.0,252,39821,972.0119047619048,3.99105E7,4.016150943396227,3.919152
80000.0,239,40060,996.3974895397489,4.0148639E7,4.0148639,3.810224
80500.0,252,40312,1023.3730158730159,4.0406529E7,4.015555677018633,4.12624
81000.0,258,40570,1043.1899224806202,4.0675672E7,4.017350320987655,4.306288
81500.0,263,40833,980.2471482889733,4.0933477E7,4.018010012269939,4.12488
82000.0,237,41070,989.3417721518987,4.1167951E7,4.016385463414634,3.751584
82500.0,267,41337,969.5393258426966,4.1426818E7,4.017145987878788,4.141872
83000.0,235,41572,1023.9148936170212,4.1667438E7,4.016138602409638,3.84992
83500.0,229,41801,928.1572052401747,4.1879986E7,4.012453748502994,3.400768
84000.0,233,42034,974.3476394849786,4.2107009E7,4.010191333333333,3.632368
84500.0,264,42298,1061.7727272727273,4.2387317E7,4.013000426035503,4.484928
85000.0,247,42545,965.4251012145749,4.2625777E7,4.011837835294117,3.81536
85500.0,285,42830,996.2947368421053,4.2909721E7,4.01494465497076,4.543104
86000.0,231,43061,993.0735930735931,4.3139121E7,4.012941488372093,3.6704
86500.0,230,43291,1013.2260869565217,4.3372163E7,4.011298312138728,3.728672
87000.0,243,43534,999.6255144032922,4.3615072E7,4.0105813333333336,3.886544
87500.0,268,43802,1057.7761194029852,4.3898556E7,4.013582262857143,4.535744
88000.0,239,44041,982.1338912133891,4.4133286E7,4.012116909090909,3.75568
88500.0,252,44293,978.3452380952381,4.4379829E7,4.01173595480226,3.944688
89000.0,255,44548,1057.4313725490197,4.4649474E7,4.01343586516854,4.31432
89500.0,261,44809,1041.5747126436781,4.4921325E7,4.015313966480447,4.349616
90000.0,238,45047,973.6134453781513,4.5153045E7,4.013604,3.70752
90500.0,231,45278,1073.7099567099567,4.5401072E7,4.013354430939226,3.968432
91000.0,257,45535,1001.863813229572,4.5658551E7,4.0139385494505495,4.119664
91500.0,235,45770,973.6,4.5887347E7,4.012008480874317,3.660736
92000.0,273,46043,975.8534798534798,4.6153755E7,4.01337,4.262528
92500.0,260,46303,1057.5961538461538,4.642873E7,4.01545772972973,4.3996
93000.0,277,46580,935.4801444043321,4.6687858E7,4.016159827956989,4.146048
93500.0,234,46814,1003.4145299145299,4.6922657E7,4.01477279144385,3.756784
94000.0,233,47047,1021.2489270386266,4.7160608E7,4.013668765957447,3.807216
94500.0,239,47286,1041.9037656903765,4.7409623E7,4.013513058201058,3.98424
95000.0,239,47525,987.8451882845188,4.7645718E7,4.012270989473684,3.77752
95500.0,247,47772,1003.2874493927126,4.789353E7,4.012023455497382,3.964992
96000.0,241,48013,1050.630705394191,4.8146732E7,4.012227666666666,4.051232000000001
96500.0,236,48249,979.4830508474577,4.837789E7,4.010602279792746,3.698528
97000.0,247,48496,1032.182186234818,4.8632839E7,4.010955793814433,4.079184000000001
97500.0,242,48738,1025.7396694214876,4.8881068E7,4.010754297435898,3.971664
98000.0,247,48985,1025.9716599190283,4.9134483E7,4.010978204081633,4.05464
98500.0,250,49235,983.884,4.9380454E7,4.010595248730964,3.935536
99000.0,272,49507,968.7536764705883,4.9643955E7,4.011632727272727,4.216016
99500.0,288,49795,954.0451388888889,4.991872E7,4.013565427135679,4.39624
100000.0,237,50032,1000.0042194092827,5.0155721E7,4.01245768,3.792016
100500.0,251,50283,1060.1155378486055,5.042181E7,4.013676417910448,4.257424
101000.0,245,50528,1003.9142857142857,5.0667769E7,4.013288633663366,3.935344
101500.0,256,50784,1019.8046875,5.0928839E7,4.014095684729064,4.17712
102000.0,262,51046,992.9923664122138,5.1189003E7,4.014823764705882,4.162624
102500.0,255,51301,982.3843137254902,5.1439511E7,4.014791102439024,4.008128
103000.0,259,51560,1022.942084942085,5.1704453E7,4.015879844660194,4.239072
103500.0,247,51807,1029.161943319838,5.1958656E7,4.016128,4.067247999999999
104000.0,295,52102,922.8881355932203,5.2230908E7,4.017762153846154,4.356032
104500.0,259,52361,893.8223938223938,5.2462408E7,4.016260899521531,3.704
105000.0,238,52599,1066.8991596638655,5.271633E7,4.016482285714286,4.062752
105500.0,249,52848,974.5582329317269,5.2958995E7,4.015847962085308,3.88264
106000.0,250,53098,1052.3,5.322207E7,4.01676,4.2092
106500.0,256,53354,958.2109375,5.3467372E7,4.01632841314554,3.924832
107000.0,237,53591,1003.590717299578,5.3705223E7,4.015343775700934,3.805616
107500.0,261,53852,988.2375478927203,5.3963153E7,4.01586254883721,4.12688
108000.0,228,54080,954.811403508772,5.418085E7,4.013396296296297,3.483152
108500.0,268,54348,949.1007462686567,5.4435209E7,4.01365596313364,4.069744
109000.0,269,54617,1033.732342007435,5.4713283E7,4.015653798165138,4.449184
109500.0,248,54865,1002.0887096774194,5.4961801E7,4.0154740456621,3.976288
110000.0,267,55132,983.9812734082396,5.5224524E7,4.0163290181818185,4.203568
110500.0,265,55397,1000.6301886792453,5.5489691E7,4.017353194570136,4.242672
111000.0,238,55635,994.046218487395,5.5726274E7,4.016308036036036,3.785328
111500.0,249,55884,953.8313253012049,5.5963778E7,4.015338331838565,3.800064
112000.0,271,56155,1017.1734317343173,5.6239432E7,4.0171022857142855,4.410464
112500.0,235,56390,991.7276595744681,5.6472488E7,4.015821368888889,3.728896
113000.0,262,56652,1002.1259541984733,5.6735045E7,4.016640353982301,4.200912
113500.0,248,56900,941.4435483870968,5.6968523E7,4.015402502202643,3.735648
114000.0,235,57135,967.2,5.7195815E7,4.013741403508772,3.636672
114500.0,253,57388,1036.106719367589,5.745795E7,4.014529257641922,4.19416
115000.0,271,57659,1076.7933579335793,5.7749761E7,4.01737467826087,4.668976
115500.0,255,57914,971.913725490196,5.7997599E7,4.017149714285714,3.965408
116000.0,243,58157,980.0329218106996,5.8235747E7,4.016258413793103,3.810368
116500.0,244,58401,1033.454918032787,5.848791E7,4.016337167381974,4.034608
117000.0,250,58651,992.736,5.8736094E7,4.016143179487179,3.970944
117500.0,230,58881,1035.0347826086957,5.8974152E7,4.015261412765957,3.808928
118000.0,236,59117,1010.1567796610169,5.9212549E7,4.014410101694915,3.814352
118500.0,259,59376,983.2509652509652,5.9467211E7,4.014664033755275,4.074592
119000.0,235,59611,1052.8085106382978,5.9714621E7,4.014428302521009,3.9585599999999994
119500.0,241,59852,954.0331950207469,5.9944543E7,4.01302379916318,3.678752
120000.0,283,60135,1024.2155477031802,6.0234396E7,4.0156263999999995,4.637648
120500.0,256,60391,1034.9453125,6.0499342E7,4.016553825726141,4.239136
121000.0,244,60635,1010.6229508196722,6.0745934E7,4.016260099173553,3.945472
121500.0,254,60889,1035.8858267716535,6.1009049E7,4.017056724279835,4.20984
122000.0,235,61124,1008.5276595744681,6.1246053E7,4.016134622950819,3.792064
122500.0,268,61392,984.6977611940298,6.1509952E7,4.0169764571428574,4.222384
123000.0,247,61639,1014.748987854251,6.1760595E7,4.0169492682926835,4.010288
123500.0,249,61888,1099.7911646586344,6.2034443E7,4.018425457489879,4.381568
124000.0,230,62118,1065.404347826087,6.2279486E7,4.01803135483871,3.920688
124500.0,257,62375,1054.7665369649806,6.2550561E7,4.019313156626506,4.3372
125000.0,244,62619,1062.5204918032787,6.2809816E7,4.019828224,4.14808
125500.0,238,62857,1060.3781512605042,6.3062186E7,4.0199003027888445,4.03792
126000.0,255,63112,972.1490196078431,6.3310084E7,4.019687873015872,3.966368
126500.0,266,63378,985.5751879699249,6.3572247E7,4.020379256916996,4.194608
127000.0,264,63642,1034.185606060606,6.3845272E7,4.021749417322835,4.3684
127500.0,249,63891,987.0361445783133,6.4091044E7,4.021398839215686,3.932352
128000.0,245,64136,949.2285714285714,6.4323605E7,4.0202253125,3.720976
128500.0,262,64398,974.1564885496183,6.4578834E7,4.0204721556420235,4.083664
129000.0,246,64644,1011.569105691057,6.482768E7,4.020321240310078,3.981536
129500.0,272,64916,984.0036764705883,6.5095329E7,4.021333065637066,4.282384
130000.0,252,65168,1061.015873015873,6.5362705E7,4.022320307692308,4.278016
130500.0,250,65418,1007.376,6.5614549E7,4.022347831417624,4.029504
131000.0,284,65702,921.5316901408451,6.5876264E7,4.022977954198473,4.18744
131500.0,254,65956,989.8346456692914,6.6127682E7,4.022976851711026,4.022688
132000.0,236,66192,1028.8262711864406,6.6370485E7,4.022453636363636,3.884848
132500.0,254,66446,1008.6889763779527,6.6626692E7,4.022743667924528,4.099312
133000.0,240,66686,987.75,6.6863752E7,4.0218798195488725,3.79296
133500.0,251,66937,949.9003984063745,6.7102177E7,4.0211042397003744,3.8148
134000.0,239,67176,946.2008368200837,6.7328319E7,4.019601134328358,3.618272
134500.0,234,67410,1113.128205128205,6.7588791E7,4.020151137546469,4.167552
135000.0,245,67655,987.1061224489796,6.7830632E7,4.0195930074074075,3.869456
135500.0,258,67913,978.0193798449612,6.8082961E7,4.01965821402214,4.037264
136000.0,267,68180,1018.8464419475655,6.8354993E7,4.020881941176471,4.352512
136500.0,215,68395,956.4744186046512,6.8560635E7,4.018205714285714,3.290272
137000.0,228,68623,1056.2105263157894,6.8801451E7,4.01760297810219,3.8530559999999996
137500.0,254,68877,1046.7952755905512,6.9067337E7,4.018463243636364,4.254176
138000.0,246,69123,988.760162601626,6.9310572E7,4.018004173913043,3.89176
138500.0,221,69344,1034.4796380090497,6.9539192E7,4.016704231046932,3.65792
139000.0,253,69597,995.197628458498,6.9790977E7,4.016746877697842,4.02856
139500.0,246,69843,939.2154471544716,7.0022024E7,4.0155999426523294,3.696752
140000.0,236,70079,995.1567796610169,7.0256881E7,4.014678914285715,3.757712
140500.0,256,70335,963.62109375,7.0503568E7,4.0144380355871885,3.946992
141000.0,229,70564,1031.3842794759826,7.0739755E7,4.0136031205673754,3.778992
141500.0,246,70810,991.8983739837398,7.0983762E7,4.01321622614841,3.904112
142000.0,253,71063,1056.4308300395257,7.1251039E7,4.014143042253521,4.276432
142500.0,253,71316,1010.9367588932806,7.1506806E7,4.014417178947369,4.092272
143000.0,275,71591,1027.090909090909,7.1789256E7,4.016182153846154,4.5192
143500.0,259,71850,1001.8996138996139,7.2048748E7,4.016654940766551,4.151872
144000.0,237,72087,973.0675105485232,7.2279365E7,4.015520277777777,3.689872
144500.0,259,72346,992.5212355212356,7.2536428E7,4.015857605536333,4.113008
145000.0,259,72605,1038.6486486486488,7.2805438E7,4.016851751724138,4.30416
145500.0,239,72844,1051.3012552301254,7.3056699E7,4.016863175257732,4.020175999999999
146000.0,263,73107,975.5779467680609,7.3313276E7,4.017165808219178,4.105232
146500.0,230,73337,965.0956521739131,7.3535248E7,4.015576682593857,3.551552
147000.0,255,73592,983.7058823529412,7.3786093E7,4.01556968707483,4.01352
147500.0,249,73841,1016.7670682730924,7.4039268E7,4.015689111864407,4.0508
148000.0,247,74088,973.8137651821862,7.42798E7,4.015124324324324,3.848512
148500.0,236,74324,987.7330508474577,7.4512905E7,4.014163232323233,3.72968
149000.0,244,74568,1029.5122950819673,7.4764106E7,4.014180187919463,4.019216
149500.0,279,74847,983.100358422939,7.5038391E7,4.015432294314381,4.38856
150000.0,223,75070,1112.0582959641256,7.528638E7,4.0152736,3.967824
150500.0,244,75314,1054.5860655737704,7.5543699E7,4.015611906976744,4.117103999999999
151000.0,243,75557,1025.238683127572,7.5792832E7,4.015514278145695,3.9861279999999994
151500.0,256,75813,1019.11328125,7.6053725E7,4.016038283828383,4.174288
152000.0,263,76076,1039.2091254752852,7.6327037E7,4.017212473684211,4.372992
152500.0,257,76333,974.295719844358,7.6577431E7,4.017176708196722,4.006304
153000.0,266,76599,1024.6203007518798,7.684998E7,4.0182996078431374,4.360784
153500.0,231,76830,1006.6060606060606,7.7082506E7,4.017329302931596,3.720416
154000.0,242,77072,1011.7561983471074,7.7327351E7,4.017005246753247,3.91752
154500.0,258,77330,1000.4496124031008,7.7585467E7,4.017370459546926,4.129856
155000.0,264,77594,989.1515151515151,7.7846603E7,4.017889187096774,4.178176
155500.0,259,77853,977.2586872586872,7.8099713E7,4.017991665594855,4.04976
156000.0,243,78096,982.9547325102881,7.8338571E7,4.017362615384616,3.821728
156500.0,241,78337,1082.4356846473029,7.8599438E7,4.017862645367412,4.173872
157000.0,251,78588,1058.8804780876494,7.8865217E7,4.018609783439491,4.252464
157500.0,283,78871,920.6890459363958,7.9125772E7,4.019086831746032,4.168880000000001
158000.0,254,79125,975.003937007874,7.9373423E7,4.018907493670886,3.962416
158500.0,251,79376,992.9721115537849,7.9622659E7,4.018809287066246,3.987776
159000.0,254,79630,913.1181102362204,7.9854591E7,4.017841056603774,3.710912
159500.0,253,79883,993.2924901185771,8.0105894E7,4.017850482758621,4.020848
160000.0,252,80135,949.6230158730159,8.0345199E7,4.017259950000001,3.82888
160500.0,284,80419,1011.9049295774648,8.063258E7,4.019069408099688,4.598096
161000.0,254,80673,980.2559055118111,8.0881565E7,4.018959751552795,3.98376
161500.0,276,80949,1062.6376811594203,8.1174853E7,4.021045349845202,4.692608
162000.0,256,81205,1024.64453125,8.1437162E7,4.021588246913581,4.196944
162500.0,254,81459,976.507874015748,8.1685195E7,4.0214249846153844,3.968528
163000.0,274,81733,960.8649635036496,8.1948472E7,4.022010895705521,4.212432
163500.0,262,81995,1044.5610687022902,8.2222147E7,4.023101993883793,4.3788
164000.0,268,82263,958.2388059701492,8.2478955E7,4.023363658536585,4.108928
164500.0,232,82495,1050.176724137931,8.2722596E7,4.022983392097265,3.8982559999999995
165000.0,280,82775,999.225,8.3002379E7,4.0243577696969695,4.476528
165500.0,261,83036,1013.2030651340996,8.3266825E7,4.02498247734139,4.231136
166000.0,269,83305,1003.8252788104089,8.3536854E7,4.025872481927711,4.320464
166500.0,245,83550,992.1061224489796,8.377992E7,4.025461621621622,3.889056
167000.0,248,83798,941.9475806451613,8.4013523E7,4.024599904191616,3.737648
167500.0,261,84059,943.5249042145593,8.4259783E7,4.02434784477612,3.94016
168000.0,256,84315,983.671875,8.4511603E7,4.024362047619047,4.02912
168500.0,250,84565,961.02,8.4751858E7,4.023827086053412,3.84408
169000.0,222,84787,1013.1036036036036,8.4976767E7,4.0225688520710055,3.598544
169500.0,248,85035,947.9153225806451,8.521185E7,4.021798230088495,3.761328
170000.0,251,85286,926.4262948207171,8.5444383E7,4.0209121411764706,3.720528
170500.0,265,85551,939.5169811320754,8.5693355E7,4.020802580645162,3.983552
171000.0,242,85793,1070.219008264463,8.5952348E7,4.021162479532164,4.1438880000000005
171500.0,267,86060,1035.6067415730338,8.6228855E7,4.0223372594752185,4.424112
172000.0,265,86325,1007.6641509433962,8.6495886E7,4.0230644651162795,4.272496
172500.0,238,86563,979.7016806722689,8.6729055E7,4.022217043478261,3.730704
173000.0,274,86837,1019.0109489051094,8.7008264E7,4.023503537572254,4.467344
173500.0,272,87109,1041.3639705882354,8.7291515E7,4.024968991354467,4.532016
174000.0,260,87369,989.6961538461538,8.7548836E7,4.02523383908046,4.117136
174500.0,248,87617,983.7782258064516,8.7792813E7,4.0248854097421205,3.903632
175000.0,256,87873,989.453125,8.8046113E7,4.024965165714286,4.0528
175500.0,283,88156,986.756183745583,8.8325365E7,4.026227464387464,4.468032
176000.0,259,88415,1028.915057915058,8.8591854E7,4.026902454545454,4.263824
176500.0,244,88659,926.8483606557377,8.8818005E7,4.025745269121813,3.618416
177000.0,241,88900,1005.402489626556,8.9060307E7,4.025324610169492,3.876832
177500.0,261,89161,1000.2183908045977,8.9321364E7,4.025751616901409,4.176912
